row:1 	 relative_shift:0 		 total_shift:0
row:2 	 relative_shift:2 		 total_shift:-2
row:3 	 relative_shift:1275 		 total_shift:22
row:4 	 relative_shift:21 		 total_shift:1
row:5 	 relative_shift:0 		 total_shift:1
row:6 	 relative_shift:0 		 total_shift:1
row:7 	 relative_shift:1278 		 total_shift:22
row:8 	 relative_shift:21 		 total_shift:1
row:9 	 relative_shift:0 		 total_shift:1
row:10 	 relative_shift:0 		 total_shift:1
row:11 	 relative_shift:0 		 total_shift:1
row:12 	 relative_shift:0 		 total_shift:1
row:13 	 relative_shift:0 		 total_shift:1
row:14 	 relative_shift:0 		 total_shift:1
row:15 	 relative_shift:0 		 total_shift:1
row:16 	 relative_shift:0 		 total_shift:1
row:17 	 relative_shift:0 		 total_shift:1
row:18 	 relative_shift:1 		 total_shift:0
row:19 	 relative_shift:1298 		 total_shift:1
row:20 	 relative_shift:0 		 total_shift:1
row:21 	 relative_shift:0 		 total_shift:1
row:22 	 relative_shift:0 		 total_shift:1
row:23 	 relative_shift:0 		 total_shift:1
row:24 	 relative_shift:0 		 total_shift:1
row:25 	 relative_shift:0 		 total_shift:1
row:26 	 relative_shift:0 		 total_shift:1
row:27 	 relative_shift:2 		 total_shift:-1
row:28 	 relative_shift:1297 		 total_shift:1
row:29 	 relative_shift:0 		 total_shift:1
row:30 	 relative_shift:0 		 total_shift:1
row:31 	 relative_shift:0 		 total_shift:1
row:32 	 relative_shift:0 		 total_shift:1
row:33 	 relative_shift:0 		 total_shift:1
row:34 	 relative_shift:0 		 total_shift:1
row:35 	 relative_shift:0 		 total_shift:1
row:36 	 relative_shift:0 		 total_shift:1
row:37 	 relative_shift:1283 		 total_shift:17
row:38 	 relative_shift:16 		 total_shift:1
row:39 	 relative_shift:0 		 total_shift:1
row:40 	 relative_shift:0 		 total_shift:1
row:41 	 relative_shift:0 		 total_shift:1
row:42 	 relative_shift:0 		 total_shift:1
row:43 	 relative_shift:0 		 total_shift:1
row:44 	 relative_shift:0 		 total_shift:1
row:45 	 relative_shift:0 		 total_shift:1
row:46 	 relative_shift:0 		 total_shift:1
row:47 	 relative_shift:0 		 total_shift:1
row:48 	 relative_shift:4 		 total_shift:-3
row:49 	 relative_shift:1295 		 total_shift:1
row:50 	 relative_shift:0 		 total_shift:1
row:51 	 relative_shift:0 		 total_shift:1
row:52 	 relative_shift:0 		 total_shift:1
row:53 	 relative_shift:0 		 total_shift:1
row:54 	 relative_shift:0 		 total_shift:1
row:55 	 relative_shift:0 		 total_shift:1
row:56 	 relative_shift:11 		 total_shift:-10
row:57 	 relative_shift:1288 		 total_shift:1
row:58 	 relative_shift:0 		 total_shift:1
row:59 	 relative_shift:0 		 total_shift:1
row:60 	 relative_shift:0 		 total_shift:1
row:61 	 relative_shift:0 		 total_shift:1
row:62 	 relative_shift:0 		 total_shift:1
row:63 	 relative_shift:0 		 total_shift:1
row:64 	 relative_shift:0 		 total_shift:1
row:65 	 relative_shift:0 		 total_shift:1
row:66 	 relative_shift:0 		 total_shift:1
row:67 	 relative_shift:0 		 total_shift:1
row:68 	 relative_shift:0 		 total_shift:1
row:69 	 relative_shift:0 		 total_shift:1
row:70 	 relative_shift:0 		 total_shift:1
row:71 	 relative_shift:0 		 total_shift:1
row:72 	 relative_shift:0 		 total_shift:1
row:73 	 relative_shift:0 		 total_shift:1
row:74 	 relative_shift:0 		 total_shift:1
row:75 	 relative_shift:27 		 total_shift:-26
row:76 	 relative_shift:1272 		 total_shift:1
row:77 	 relative_shift:0 		 total_shift:1
row:78 	 relative_shift:0 		 total_shift:1
row:79 	 relative_shift:0 		 total_shift:1
row:80 	 relative_shift:0 		 total_shift:1
row:81 	 relative_shift:0 		 total_shift:1
row:82 	 relative_shift:0 		 total_shift:1
row:83 	 relative_shift:0 		 total_shift:1
row:84 	 relative_shift:0 		 total_shift:1
row:85 	 relative_shift:0 		 total_shift:1
row:86 	 relative_shift:0 		 total_shift:1
row:87 	 relative_shift:0 		 total_shift:1
row:88 	 relative_shift:0 		 total_shift:1
row:89 	 relative_shift:0 		 total_shift:1
row:90 	 relative_shift:0 		 total_shift:1
row:91 	 relative_shift:0 		 total_shift:1
row:92 	 relative_shift:0 		 total_shift:1
row:93 	 relative_shift:0 		 total_shift:1
row:94 	 relative_shift:0 		 total_shift:1
row:95 	 relative_shift:0 		 total_shift:1
row:96 	 relative_shift:0 		 total_shift:1
row:97 	 relative_shift:0 		 total_shift:1
row:98 	 relative_shift:2 		 total_shift:-1
row:99 	 relative_shift:1297 		 total_shift:1
row:100 	 relative_shift:0 		 total_shift:1
row:101 	 relative_shift:0 		 total_shift:1
row:102 	 relative_shift:0 		 total_shift:1
row:103 	 relative_shift:0 		 total_shift:1
row:104 	 relative_shift:0 		 total_shift:1
row:105 	 relative_shift:0 		 total_shift:1
row:106 	 relative_shift:0 		 total_shift:1
row:107 	 relative_shift:0 		 total_shift:1
row:108 	 relative_shift:0 		 total_shift:1
row:109 	 relative_shift:0 		 total_shift:1
row:110 	 relative_shift:0 		 total_shift:1
row:111 	 relative_shift:0 		 total_shift:1
row:112 	 relative_shift:0 		 total_shift:1
row:113 	 relative_shift:0 		 total_shift:1
row:114 	 relative_shift:4 		 total_shift:-3
row:115 	 relative_shift:1294 		 total_shift:2
row:116 	 relative_shift:0 		 total_shift:2
row:117 	 relative_shift:0 		 total_shift:2
row:118 	 relative_shift:0 		 total_shift:2
row:119 	 relative_shift:0 		 total_shift:2
row:120 	 relative_shift:0 		 total_shift:2
row:121 	 relative_shift:0 		 total_shift:2
row:122 	 relative_shift:0 		 total_shift:2
row:123 	 relative_shift:1289 		 total_shift:12
row:124 	 relative_shift:10 		 total_shift:2
row:125 	 relative_shift:0 		 total_shift:2
row:126 	 relative_shift:0 		 total_shift:2
row:127 	 relative_shift:0 		 total_shift:2
row:128 	 relative_shift:0 		 total_shift:2
row:129 	 relative_shift:0 		 total_shift:2
row:130 	 relative_shift:0 		 total_shift:2
row:131 	 relative_shift:0 		 total_shift:2
row:132 	 relative_shift:0 		 total_shift:2
row:133 	 relative_shift:0 		 total_shift:2
row:134 	 relative_shift:0 		 total_shift:2
row:135 	 relative_shift:0 		 total_shift:2
row:136 	 relative_shift:0 		 total_shift:2
row:137 	 relative_shift:0 		 total_shift:2
row:138 	 relative_shift:0 		 total_shift:2
row:139 	 relative_shift:0 		 total_shift:2
row:140 	 relative_shift:0 		 total_shift:2
row:141 	 relative_shift:0 		 total_shift:2
row:142 	 relative_shift:0 		 total_shift:2
row:143 	 relative_shift:0 		 total_shift:2
row:144 	 relative_shift:0 		 total_shift:2
row:145 	 relative_shift:0 		 total_shift:2
row:146 	 relative_shift:0 		 total_shift:2
row:147 	 relative_shift:0 		 total_shift:2
row:148 	 relative_shift:19 		 total_shift:-17
row:149 	 relative_shift:1255 		 total_shift:27
row:150 	 relative_shift:25 		 total_shift:2
row:151 	 relative_shift:0 		 total_shift:2
row:152 	 relative_shift:0 		 total_shift:2
row:153 	 relative_shift:0 		 total_shift:2
row:154 	 relative_shift:15 		 total_shift:-13
row:155 	 relative_shift:1284 		 total_shift:2
row:156 	 relative_shift:0 		 total_shift:2
row:157 	 relative_shift:0 		 total_shift:2
row:158 	 relative_shift:0 		 total_shift:2
row:159 	 relative_shift:0 		 total_shift:2
row:160 	 relative_shift:0 		 total_shift:2
row:161 	 relative_shift:0 		 total_shift:2
row:162 	 relative_shift:0 		 total_shift:2
row:163 	 relative_shift:0 		 total_shift:2
row:164 	 relative_shift:0 		 total_shift:2
row:165 	 relative_shift:0 		 total_shift:2
row:166 	 relative_shift:0 		 total_shift:2
row:167 	 relative_shift:0 		 total_shift:2
row:168 	 relative_shift:0 		 total_shift:2
row:169 	 relative_shift:0 		 total_shift:2
row:170 	 relative_shift:0 		 total_shift:2
row:171 	 relative_shift:0 		 total_shift:2
row:172 	 relative_shift:0 		 total_shift:2
row:173 	 relative_shift:29 		 total_shift:-27
row:174 	 relative_shift:1270 		 total_shift:2
row:175 	 relative_shift:0 		 total_shift:2
row:176 	 relative_shift:0 		 total_shift:2
row:177 	 relative_shift:0 		 total_shift:2
row:178 	 relative_shift:12 		 total_shift:-10
row:179 	 relative_shift:1287 		 total_shift:2
row:180 	 relative_shift:0 		 total_shift:2
row:181 	 relative_shift:1269 		 total_shift:32
row:182 	 relative_shift:30 		 total_shift:2
row:183 	 relative_shift:0 		 total_shift:2
row:184 	 relative_shift:0 		 total_shift:2
row:185 	 relative_shift:0 		 total_shift:2
row:186 	 relative_shift:0 		 total_shift:2
row:187 	 relative_shift:0 		 total_shift:2
row:188 	 relative_shift:0 		 total_shift:2
